test,cost
SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-TPP-30-step11.cnf.wcnf.1.wcnf,73365.62
SAT11__application__manthey__traffic__traffic_r_sat.cnf.wcnf.6.wcnf,74099.85999999999
SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf.wcnf.2.wcnf,108173.69
SAT07__industrial__vliw_sat_4.0__9vliw_m_9stages_iq3_C1_bug5.cnf.wcnf.4.wcnf,73330.20000000001
SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf.wcnf.7.wcnf,74923.73999999998
SAT11__application__fuhs__AProVE11__AProVE11-09.cnf.wcnf.4.wcnf,75470.78999999998
SAT11__application__manthey__traffic__traffic_3_uc_sat.cnf.wcnf.8.wcnf,74753.06
SAT02__industrial__goldberg__fpga_routing__vda_gr_rcs_w9.shuffled.cnf.wcnf.5.wcnf,74180.7
teams16_l7a.cnf.wcnf,108192.75000000003
SAT11__application__fuhs__AProVE11__AProVE11-12.cnf.wcnf.2.wcnf,129051.96
SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf.wcnf.4.wcnf,91246.90000000001
teams20_l8a.cnf.wcnf,342000.0
SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug6_q0.used-as.sat04-725.cnf.wcnf.5.wcnf,108244.44
SAT07__industrial__vliw_sat_4.0__9vliw_m_9stages_iq3_C1_bug6.cnf.wcnf.7.wcnf,144197.82999999996
SAT11__application__rintanen__SATPlanning__openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.085-SAT.cnf.wcnf.4.wcnf,108024.86000000002
SAT_RACE06__ibm-2002-21r-k95.cnf.wcnf.4.wcnf,144219.94999999998
SAT09__APPLICATIONS__satComp09_BioInstances__rbcl_xits_15_SAT.cnf.wcnf.9.wcnf,108114.91
SAT_RACE08__cnf__ibm-2004-01-k90.cnf.wcnf.10.wcnf,146623.31
SAT11__application__leberre__2dimensionalstrippacking__E05F18.cnf.wcnf.7.wcnf,144097.51000000004
SAT09__APPLICATIONS__satComp09_BioInstances__rbcl_xits_18_SAT.cnf.wcnf.2.wcnf,309040.82999999996
teams24_l4a.cnf.wcnf,108073.34
SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-pipesworld-18-step16.cnf.wcnf.4.wcnf,108949.09
SAT11__application__rintanen__SATPlanning__blocks-blocks-36-0.180-SAT.cnf.wcnf.2.wcnf,144094.59999999998
teams20_l4a.cnf.wcnf,307039.43
SAT07__industrial__vliw_sat_4.0__9vliw_m_9stages_iq3_C1_bug6.cnf.wcnf.1.wcnf,108080.17
teams20_l6a.cnf.wcnf,108191.33
SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-pipesworld-12-step16.cnf.wcnf.2.wcnf,108188.55000000002
SAT02__industrial__goldberg__fpga_routing__vda_gr_rcs_w9.shuffled.cnf.wcnf.8.wcnf,108150.24
SAT_RACE06__velev-pipe-sat-1.0-b9.cnf.wcnf.5.wcnf,108195.77999999998
SAT11__application__manthey__traffic__traffic_r_sat.cnf.wcnf.4.wcnf,144192.36
TEAMS20_l7aa.cnf.wcnf,111369.12
SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf.wcnf.9.wcnf,90862.35
SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf.wcnf.10.wcnf,128232.63000000002
SAT02__industrial__biere__dinphil__dp10s10.shuffled.cnf.wcnf.8.wcnf,108677.05000000002
SAT11__application__jarvisalo__AAAI2010-SATPlanning__aaai10-planning-ipc5-pipesworld-12-step16.cnf.wcnf.7.wcnf,126269.94000000002
SAT11__application__leberre__2dimensionalstrippacking__E05F18.cnf.wcnf.9.wcnf,235844.71
================================================================================
variant,test,performance
CCEHC2akms,cnf.13.p.9.wcnf,18000.0
CCLS2akms,cnf.13.p.9.wcnf,18000.0
LMHS-2016,cnf.13.p.9.wcnf,3.38
Naps-1.02-ms,cnf.13.p.9.wcnf,12.44
Open-WBO15,cnf.13.p.9.wcnf,5.44
Open-WBO16,cnf.13.p.9.wcnf,4.7
Optiriss6,cnf.13.p.9.wcnf,10.72
QMaxSAT14,cnf.13.p.9.wcnf,8.36
QMaxSAT16UC,cnf.13.p.9.wcnf,7.99
WMaxSatz+,cnf.13.p.9.wcnf,408.65
WMaxSatz09,cnf.13.p.9.wcnf,421.39
WPM3-2015-co,cnf.13.p.9.wcnf,8.29
ahms-1.70,cnf.13.p.9.wcnf,18000.0
ahms-ls-1.70,cnf.13.p.9.wcnf,18000.0
maxhs-b,cnf.13.p.9.wcnf,7.7
maxino16-c10,cnf.13.p.9.wcnf,3.72
maxino16-dis,cnf.13.p.9.wcnf,3.77
mscg2015a,cnf.13.p.9.wcnf,1.37
mscg2015b,cnf.13.p.9.wcnf,3.55
CCEHC2akms,cnf.19.p.10.wcnf,18000.0
CCLS2akms,cnf.19.p.10.wcnf,18000.0
LMHS-2016,cnf.19.p.10.wcnf,2.76
Naps-1.02-ms,cnf.19.p.10.wcnf,20.08
Open-WBO15,cnf.19.p.10.wcnf,3.09
Open-WBO16,cnf.19.p.10.wcnf,2.28
Optiriss6,cnf.19.p.10.wcnf,13.17
QMaxSAT14,cnf.19.p.10.wcnf,13.26
QMaxSAT16UC,cnf.19.p.10.wcnf,6.89
WMaxSatz+,cnf.19.p.10.wcnf,113.16
WMaxSatz09,cnf.19.p.10.wcnf,113.28
WPM3-2015-co,cnf.19.p.10.wcnf,3.43
ahms-1.70,cnf.19.p.10.wcnf,217.87
ahms-ls-1.70,cnf.19.p.10.wcnf,146.53
maxhs-b,cnf.19.p.10.wcnf,4.06
maxino16-c10,cnf.19.p.10.wcnf,2.9
maxino16-dis,cnf.19.p.10.wcnf,1.8
mscg2015a,cnf.19.p.10.wcnf,0.9
mscg2015b,cnf.19.p.10.wcnf,1.32
CCEHC2akms,cnf.12.t.9.wcnf,18000.0
CCLS2akms,cnf.12.t.9.wcnf,18000.0
LMHS-2016,cnf.12.t.9.wcnf,13.6
Naps-1.02-ms,cnf.12.t.9.wcnf,74.85
Open-WBO15,cnf.12.t.9.wcnf,25.61
Open-WBO16,cnf.12.t.9.wcnf,20.84
Optiriss6,cnf.12.t.9.wcnf,164.72
QMaxSAT14,cnf.12.t.9.wcnf,19.07
QMaxSAT16UC,cnf.12.t.9.wcnf,27.34
WMaxSatz+,cnf.12.t.9.wcnf,771.53
WMaxSatz09,cnf.12.t.9.wcnf,771.37
WPM3-2015-co,cnf.12.t.9.wcnf,17.21
ahms-1.70,cnf.12.t.9.wcnf,680.19
ahms-ls-1.70,cnf.12.t.9.wcnf,651.92
maxhs-b,cnf.12.t.9.wcnf,19.54
maxino16-c10,cnf.12.t.9.wcnf,12.16
maxino16-dis,cnf.12.t.9.wcnf,21.13
mscg2015a,cnf.12.t.9.wcnf,4.88
mscg2015b,cnf.12.t.9.wcnf,12.19
CCEHC2akms,cnf.8.p.9.wcnf,18000.0
CCLS2akms,cnf.8.p.9.wcnf,18000.0
LMHS-2016,cnf.8.p.9.wcnf,6.0
Naps-1.02-ms,cnf.8.p.9.wcnf,68.86
Open-WBO15,cnf.8.p.9.wcnf,34.51
Open-WBO16,cnf.8.p.9.wcnf,18.65
Optiriss6,cnf.8.p.9.wcnf,96.71
QMaxSAT14,cnf.8.p.9.wcnf,22.96
QMaxSAT16UC,cnf.8.p.9.wcnf,39.05
WMaxSatz+,cnf.8.p.9.wcnf,495.05
WMaxSatz09,cnf.8.p.9.wcnf,490.49
WPM3-2015-co,cnf.8.p.9.wcnf,9.44
ahms-1.70,cnf.8.p.9.wcnf,526.91
ahms-ls-1.70,cnf.8.p.9.wcnf,684.12
maxhs-b,cnf.8.p.9.wcnf,26.71
maxino16-c10,cnf.8.p.9.wcnf,8.28
maxino16-dis,cnf.8.p.9.wcnf,8.01
mscg2015a,cnf.8.p.9.wcnf,3.38
mscg2015b,cnf.8.p.9.wcnf,3.2
CCEHC2akms,cnf.14.p.9.wcnf,18000.0
CCLS2akms,cnf.14.p.9.wcnf,18000.0
LMHS-2016,cnf.14.p.9.wcnf,34.89
Naps-1.02-ms,cnf.14.p.9.wcnf,269.73
Open-WBO15,cnf.14.p.9.wcnf,204.0
Open-WBO16,cnf.14.p.9.wcnf,160.2
Optiriss6,cnf.14.p.9.wcnf,892.48
QMaxSAT14,cnf.14.p.9.wcnf,156.3
QMaxSAT16UC,cnf.14.p.9.wcnf,262.41
WMaxSatz+,cnf.14.p.9.wcnf,18000.0
WMaxSatz09,cnf.14.p.9.wcnf,18000.0
WPM3-2015-co,cnf.14.p.9.wcnf,97.12
ahms-1.70,cnf.14.p.9.wcnf,18000.0
ahms-ls-1.70,cnf.14.p.9.wcnf,18000.0
maxhs-b,cnf.14.p.9.wcnf,116.49
maxino16-c10,cnf.14.p.9.wcnf,123.03
maxino16-dis,cnf.14.p.9.wcnf,126.62
mscg2015a,cnf.14.p.9.wcnf,88.93
mscg2015b,cnf.14.p.9.wcnf,25.09
CCEHC2akms,cnf.20.p.10.wcnf,18000.0
CCLS2akms,cnf.20.p.10.wcnf,18000.0
LMHS-2016,cnf.20.p.10.wcnf,1.39
Naps-1.02-ms,cnf.20.p.10.wcnf,7.33
Open-WBO15,cnf.20.p.10.wcnf,1.28
Open-WBO16,cnf.20.p.10.wcnf,1.44
Optiriss6,cnf.20.p.10.wcnf,2.23
QMaxSAT14,cnf.20.p.10.wcnf,2.29
QMaxSAT16UC,cnf.20.p.10.wcnf,3.64
WMaxSatz+,cnf.20.p.10.wcnf,116.26
WMaxSatz09,cnf.20.p.10.wcnf,117.54
WPM3-2015-co,cnf.20.p.10.wcnf,0.67
ahms-1.70,cnf.20.p.10.wcnf,70.82
ahms-ls-1.70,cnf.20.p.10.wcnf,51.58
maxhs-b,cnf.20.p.10.wcnf,2.38
maxino16-c10,cnf.20.p.10.wcnf,0.73
maxino16-dis,cnf.20.p.10.wcnf,0.77
mscg2015a,cnf.20.p.10.wcnf,0.39
mscg2015b,cnf.20.p.10.wcnf,0.69
CCEHC2akms,cnf.13.p.8.wcnf,18000.0
CCLS2akms,cnf.13.p.8.wcnf,18000.0
LMHS-2016,cnf.13.p.8.wcnf,5.64
Naps-1.02-ms,cnf.13.p.8.wcnf,32.1
Open-WBO15,cnf.13.p.8.wcnf,16.15
Open-WBO16,cnf.13.p.8.wcnf,11.65
Optiriss6,cnf.13.p.8.wcnf,62.6
QMaxSAT14,cnf.13.p.8.wcnf,16.25
QMaxSAT16UC,cnf.13.p.8.wcnf,14.17
WMaxSatz+,cnf.13.p.8.wcnf,414.96
WMaxSatz09,cnf.13.p.8.wcnf,436.86
WPM3-2015-co,cnf.13.p.8.wcnf,9.51
ahms-1.70,cnf.13.p.8.wcnf,310.76
ahms-ls-1.70,cnf.13.p.8.wcnf,222.52
maxhs-b,cnf.13.p.8.wcnf,15.16
maxino16-c10,cnf.13.p.8.wcnf,7.13
maxino16-dis,cnf.13.p.8.wcnf,11.7
mscg2015a,cnf.13.p.8.wcnf,6.21
mscg2015b,cnf.13.p.8.wcnf,8.45
CCEHC2akms,cnf.17.d.10.wcnf,18000.0
CCLS2akms,cnf.17.d.10.wcnf,18000.0
LMHS-2016,cnf.17.d.10.wcnf,4.38
Naps-1.02-ms,cnf.17.d.10.wcnf,29.35
Open-WBO15,cnf.17.d.10.wcnf,8.68
Open-WBO16,cnf.17.d.10.wcnf,6.1
Optiriss6,cnf.17.d.10.wcnf,47.23
QMaxSAT14,cnf.17.d.10.wcnf,15.74
QMaxSAT16UC,cnf.17.d.10.wcnf,17.15
WMaxSatz+,cnf.17.d.10.wcnf,262.67
WMaxSatz09,cnf.17.d.10.wcnf,256.11
WPM3-2015-co,cnf.17.d.10.wcnf,7.79
ahms-1.70,cnf.17.d.10.wcnf,221.94
ahms-ls-1.70,cnf.17.d.10.wcnf,215.08
maxhs-b,cnf.17.d.10.wcnf,8.27
maxino16-c10,cnf.17.d.10.wcnf,4.38
maxino16-dis,cnf.17.d.10.wcnf,5.88
mscg2015a,cnf.17.d.10.wcnf,1.74
mscg2015b,cnf.17.d.10.wcnf,2.47
CCEHC2akms,cnf.15.p.9.wcnf,18000.0
CCLS2akms,cnf.15.p.9.wcnf,18000.0
LMHS-2016,cnf.15.p.9.wcnf,19.02
Naps-1.02-ms,cnf.15.p.9.wcnf,132.37
Open-WBO15,cnf.15.p.9.wcnf,92.76
Open-WBO16,cnf.15.p.9.wcnf,90.95
Optiriss6,cnf.15.p.9.wcnf,489.01
QMaxSAT14,cnf.15.p.9.wcnf,68.88
QMaxSAT16UC,cnf.15.p.9.wcnf,78.65
WMaxSatz+,cnf.15.p.9.wcnf,18000.0
WMaxSatz09,cnf.15.p.9.wcnf,18000.0
WPM3-2015-co,cnf.15.p.9.wcnf,53.83
ahms-1.70,cnf.15.p.9.wcnf,1462.15
ahms-ls-1.70,cnf.15.p.9.wcnf,1175.09
maxhs-b,cnf.15.p.9.wcnf,81.19
maxino16-c10,cnf.15.p.9.wcnf,43.39
maxino16-dis,cnf.15.p.9.wcnf,61.68
mscg2015a,cnf.15.p.9.wcnf,35.23
mscg2015b,cnf.15.p.9.wcnf,21.34
CCEHC2akms,cnf.10.p.9.wcnf,18000.0
CCLS2akms,cnf.10.p.9.wcnf,18000.0
LMHS-2016,cnf.10.p.9.wcnf,17.32
Naps-1.02-ms,cnf.10.p.9.wcnf,108.17
Open-WBO15,cnf.10.p.9.wcnf,68.33
Open-WBO16,cnf.10.p.9.wcnf,64.72
Optiriss6,cnf.10.p.9.wcnf,245.44
QMaxSAT14,cnf.10.p.9.wcnf,45.23
QMaxSAT16UC,cnf.10.p.9.wcnf,63.43
WMaxSatz+,cnf.10.p.9.wcnf,1108.68
WMaxSatz09,cnf.10.p.9.wcnf,1145.15
WPM3-2015-co,cnf.10.p.9.wcnf,18.41
ahms-1.70,cnf.10.p.9.wcnf,1085.8
ahms-ls-1.70,cnf.10.p.9.wcnf,918.81
maxhs-b,cnf.10.p.9.wcnf,40.5
maxino16-c10,cnf.10.p.9.wcnf,27.38
maxino16-dis,cnf.10.p.9.wcnf,31.75
mscg2015a,cnf.10.p.9.wcnf,24.4
mscg2015b,cnf.10.p.9.wcnf,13.36
CCEHC2akms,cnf.20.d.9.wcnf,18000.0
CCLS2akms,cnf.20.d.9.wcnf,18000.0
LMHS-2016,cnf.20.d.9.wcnf,1.06
Naps-1.02-ms,cnf.20.d.9.wcnf,4.06
Open-WBO15,cnf.20.d.9.wcnf,1.1
Open-WBO16,cnf.20.d.9.wcnf,1.45
Optiriss6,cnf.20.d.9.wcnf,1.4
QMaxSAT14,cnf.20.d.9.wcnf,1.04
QMaxSAT16UC,cnf.20.d.9.wcnf,1.23
WMaxSatz+,cnf.20.d.9.wcnf,359.55
WMaxSatz09,cnf.20.d.9.wcnf,361.92
WPM3-2015-co,cnf.20.d.9.wcnf,1.04
ahms-1.70,cnf.20.d.9.wcnf,18000.0
ahms-ls-1.70,cnf.20.d.9.wcnf,18000.0
maxhs-b,cnf.20.d.9.wcnf,3.62
maxino16-c10,cnf.20.d.9.wcnf,1.04
maxino16-dis,cnf.20.d.9.wcnf,0.58
mscg2015a,cnf.20.d.9.wcnf,0.33
mscg2015b,cnf.20.d.9.wcnf,1.34
CCEHC2akms,cnf.11.p.10.wcnf,18000.0
CCLS2akms,cnf.11.p.10.wcnf,18000.0
LMHS-2016,cnf.11.p.10.wcnf,1.24
Naps-1.02-ms,cnf.11.p.10.wcnf,6.36
Open-WBO15,cnf.11.p.10.wcnf,1.29
Open-WBO16,cnf.11.p.10.wcnf,0.79
Optiriss6,cnf.11.p.10.wcnf,4.89
QMaxSAT14,cnf.11.p.10.wcnf,2.85
QMaxSAT16UC,cnf.11.p.10.wcnf,2.4
WMaxSatz+,cnf.11.p.10.wcnf,240.34
WMaxSatz09,cnf.11.p.10.wcnf,227.58
WPM3-2015-co,cnf.11.p.10.wcnf,0.85
ahms-1.70,cnf.11.p.10.wcnf,104.74
ahms-ls-1.70,cnf.11.p.10.wcnf,80.09
maxhs-b,cnf.11.p.10.wcnf,2.24
maxino16-c10,cnf.11.p.10.wcnf,1.32
maxino16-dis,cnf.11.p.10.wcnf,0.86
mscg2015a,cnf.11.p.10.wcnf,0.31
mscg2015b,cnf.11.p.10.wcnf,0.97
CCEHC2akms,cnf.11.p.9.wcnf,18000.0
CCLS2akms,cnf.11.p.9.wcnf,18000.0
LMHS-2016,cnf.11.p.9.wcnf,6.3
Naps-1.02-ms,cnf.11.p.9.wcnf,38.67
Open-WBO15,cnf.11.p.9.wcnf,16.02
Open-WBO16,cnf.11.p.9.wcnf,10.09
Optiriss6,cnf.11.p.9.wcnf,60.47
QMaxSAT14,cnf.11.p.9.wcnf,17.94
QMaxSAT16UC,cnf.11.p.9.wcnf,16.32
WMaxSatz+,cnf.11.p.9.wcnf,967.39
WMaxSatz09,cnf.11.p.9.wcnf,985.59
WPM3-2015-co,cnf.11.p.9.wcnf,8.66
ahms-1.70,cnf.11.p.9.wcnf,1038.03
ahms-ls-1.70,cnf.11.p.9.wcnf,1236.57
maxhs-b,cnf.11.p.9.wcnf,14.96
maxino16-c10,cnf.11.p.9.wcnf,8.04
maxino16-dis,cnf.11.p.9.wcnf,14.47
mscg2015a,cnf.11.p.9.wcnf,5.51
mscg2015b,cnf.11.p.9.wcnf,7.95
CCEHC2akms,cnf.14.t.7.wcnf,18000.0
CCLS2akms,cnf.14.t.7.wcnf,18000.0
LMHS-2016,cnf.14.t.7.wcnf,6.43
Naps-1.02-ms,cnf.14.t.7.wcnf,31.3
Open-WBO15,cnf.14.t.7.wcnf,12.0
Open-WBO16,cnf.14.t.7.wcnf,10.75
Optiriss6,cnf.14.t.7.wcnf,40.8
QMaxSAT14,cnf.14.t.7.wcnf,19.31
QMaxSAT16UC,cnf.14.t.7.wcnf,22.05
WMaxSatz+,cnf.14.t.7.wcnf,403.28
WMaxSatz09,cnf.14.t.7.wcnf,399.35
WPM3-2015-co,cnf.14.t.7.wcnf,4.04
ahms-1.70,cnf.14.t.7.wcnf,244.65
ahms-ls-1.70,cnf.14.t.7.wcnf,273.08
maxhs-b,cnf.14.t.7.wcnf,11.84
maxino16-c10,cnf.14.t.7.wcnf,8.06
maxino16-dis,cnf.14.t.7.wcnf,7.95
mscg2015a,cnf.14.t.7.wcnf,2.25
mscg2015b,cnf.14.t.7.wcnf,2.7
CCEHC2akms,cnf.18.p.9.wcnf,18000.0
CCLS2akms,cnf.18.p.9.wcnf,18000.0
LMHS-2016,cnf.18.p.9.wcnf,20.6
Naps-1.02-ms,cnf.18.p.9.wcnf,105.26
Open-WBO15,cnf.18.p.9.wcnf,86.72
Open-WBO16,cnf.18.p.9.wcnf,68.81
Optiriss6,cnf.18.p.9.wcnf,288.49
QMaxSAT14,cnf.18.p.9.wcnf,62.12
QMaxSAT16UC,cnf.18.p.9.wcnf,74.46
WMaxSatz+,cnf.18.p.9.wcnf,18000.0
WMaxSatz09,cnf.18.p.9.wcnf,18000.0
WPM3-2015-co,cnf.18.p.9.wcnf,35.31
ahms-1.70,cnf.18.p.9.wcnf,1089.58
ahms-ls-1.70,cnf.18.p.9.wcnf,1038.38
maxhs-b,cnf.18.p.9.wcnf,57.92
maxino16-c10,cnf.18.p.9.wcnf,33.35
maxino16-dis,cnf.18.p.9.wcnf,40.39
mscg2015a,cnf.18.p.9.wcnf,14.08
mscg2015b,cnf.18.p.9.wcnf,13.45
CCEHC2akms,cnf.9.p.9.wcnf,18000.0
CCLS2akms,cnf.9.p.9.wcnf,18000.0
LMHS-2016,cnf.9.p.9.wcnf,11.2
Naps-1.02-ms,cnf.9.p.9.wcnf,148.13
Open-WBO15,cnf.9.p.9.wcnf,24.75
Open-WBO16,cnf.9.p.9.wcnf,23.16
Optiriss6,cnf.9.p.9.wcnf,247.77
QMaxSAT14,cnf.9.p.9.wcnf,52.0
QMaxSAT16UC,cnf.9.p.9.wcnf,58.78
WMaxSatz+,cnf.9.p.9.wcnf,870.53
WMaxSatz09,cnf.9.p.9.wcnf,902.06
WPM3-2015-co,cnf.9.p.9.wcnf,11.57
ahms-1.70,cnf.9.p.9.wcnf,744.9
ahms-ls-1.70,cnf.9.p.9.wcnf,979.83
maxhs-b,cnf.9.p.9.wcnf,49.44
maxino16-c10,cnf.9.p.9.wcnf,26.11
maxino16-dis,cnf.9.p.9.wcnf,25.82
mscg2015a,cnf.9.p.9.wcnf,16.51
mscg2015b,cnf.9.p.9.wcnf,8.53
CCEHC2akms,cnf.18.t.9.wcnf,18000.0
CCLS2akms,cnf.18.t.9.wcnf,18000.0
LMHS-2016,cnf.18.t.9.wcnf,1.8
Naps-1.02-ms,cnf.18.t.9.wcnf,3.46
Open-WBO15,cnf.18.t.9.wcnf,1.45
Open-WBO16,cnf.18.t.9.wcnf,1.57
Optiriss6,cnf.18.t.9.wcnf,1.49
QMaxSAT14,cnf.18.t.9.wcnf,1.14
QMaxSAT16UC,cnf.18.t.9.wcnf,1.14
WMaxSatz+,cnf.18.t.9.wcnf,961.12
WMaxSatz09,cnf.18.t.9.wcnf,1009.36
WPM3-2015-co,cnf.18.t.9.wcnf,1.43
ahms-1.70,cnf.18.t.9.wcnf,18000.0
ahms-ls-1.70,cnf.18.t.9.wcnf,18000.0
maxhs-b,cnf.18.t.9.wcnf,4.49
maxino16-c10,cnf.18.t.9.wcnf,1.16
maxino16-dis,cnf.18.t.9.wcnf,0.76
mscg2015a,cnf.18.t.9.wcnf,0.39
mscg2015b,cnf.18.t.9.wcnf,1.86
CCEHC2akms,cnf.20.d.10.wcnf,18000.0
CCLS2akms,cnf.20.d.10.wcnf,18000.0
LMHS-2016,cnf.20.d.10.wcnf,0.59
Naps-1.02-ms,cnf.20.d.10.wcnf,1.43
Open-WBO15,cnf.20.d.10.wcnf,0.62
Open-WBO16,cnf.20.d.10.wcnf,0.58
Optiriss6,cnf.20.d.10.wcnf,0.25
QMaxSAT14,cnf.20.d.10.wcnf,0.28
QMaxSAT16UC,cnf.20.d.10.wcnf,0.24
WMaxSatz+,cnf.20.d.10.wcnf,34.94
WMaxSatz09,cnf.20.d.10.wcnf,35.33
WPM3-2015-co,cnf.20.d.10.wcnf,0.12
ahms-1.70,cnf.20.d.10.wcnf,15.3
ahms-ls-1.70,cnf.20.d.10.wcnf,15.78
maxhs-b,cnf.20.d.10.wcnf,0.94
maxino16-c10,cnf.20.d.10.wcnf,0.28
maxino16-dis,cnf.20.d.10.wcnf,0.27
mscg2015a,cnf.20.d.10.wcnf,0.23
mscg2015b,cnf.20.d.10.wcnf,0.39
CCEHC2akms,cnf.17.p.10.wcnf,18000.0
CCLS2akms,cnf.17.p.10.wcnf,18000.0
LMHS-2016,cnf.17.p.10.wcnf,3.44
Naps-1.02-ms,cnf.17.p.10.wcnf,15.83
Open-WBO15,cnf.17.p.10.wcnf,11.88
Open-WBO16,cnf.17.p.10.wcnf,4.6
Optiriss6,cnf.17.p.10.wcnf,14.22
QMaxSAT14,cnf.17.p.10.wcnf,6.83
QMaxSAT16UC,cnf.17.p.10.wcnf,6.99
WMaxSatz+,cnf.17.p.10.wcnf,192.67
WMaxSatz09,cnf.17.p.10.wcnf,189.69
WPM3-2015-co,cnf.17.p.10.wcnf,5.63
ahms-1.70,cnf.17.p.10.wcnf,18000.0
ahms-ls-1.70,cnf.17.p.10.wcnf,18000.0
maxhs-b,cnf.17.p.10.wcnf,9.05
maxino16-c10,cnf.17.p.10.wcnf,4.47
maxino16-dis,cnf.17.p.10.wcnf,3.32
mscg2015a,cnf.17.p.10.wcnf,1.32
mscg2015b,cnf.17.p.10.wcnf,6.35
CCEHC2akms,cnf.19.p.9.wcnf,18000.0
CCLS2akms,cnf.19.p.9.wcnf,18000.0
LMHS-2016,cnf.19.p.9.wcnf,3.0
Naps-1.02-ms,cnf.19.p.9.wcnf,14.84
Open-WBO15,cnf.19.p.9.wcnf,3.28
Open-WBO16,cnf.19.p.9.wcnf,2.96
Optiriss6,cnf.19.p.9.wcnf,15.71
QMaxSAT14,cnf.19.p.9.wcnf,7.04
QMaxSAT16UC,cnf.19.p.9.wcnf,5.33
WMaxSatz+,cnf.19.p.9.wcnf,180.84
WMaxSatz09,cnf.19.p.9.wcnf,185.1
WPM3-2015-co,cnf.19.p.9.wcnf,2.29
ahms-1.70,cnf.19.p.9.wcnf,222.45
ahms-ls-1.70,cnf.19.p.9.wcnf,253.77
maxhs-b,cnf.19.p.9.wcnf,5.83
maxino16-c10,cnf.19.p.9.wcnf,1.97
maxino16-dis,cnf.19.p.9.wcnf,2.05
mscg2015a,cnf.19.p.9.wcnf,1.16
mscg2015b,cnf.19.p.9.wcnf,1.56
CCEHC2akms,cnf.17.p.9.wcnf,18000.0
CCLS2akms,cnf.17.p.9.wcnf,18000.0
LMHS-2016,cnf.17.p.9.wcnf,11.8
Naps-1.02-ms,cnf.17.p.9.wcnf,77.55
Open-WBO15,cnf.17.p.9.wcnf,34.49
Open-WBO16,cnf.17.p.9.wcnf,28.25
Optiriss6,cnf.17.p.9.wcnf,170.19
QMaxSAT14,cnf.17.p.9.wcnf,38.74
QMaxSAT16UC,cnf.17.p.9.wcnf,33.68
WMaxSatz+,cnf.17.p.9.wcnf,712.58
WMaxSatz09,cnf.17.p.9.wcnf,695.63
WPM3-2015-co,cnf.17.p.9.wcnf,21.64
ahms-1.70,cnf.17.p.9.wcnf,1015.23
ahms-ls-1.70,cnf.17.p.9.wcnf,750.23
maxhs-b,cnf.17.p.9.wcnf,25.45
maxino16-c10,cnf.17.p.9.wcnf,34.19
maxino16-dis,cnf.17.p.9.wcnf,24.94
mscg2015a,cnf.17.p.9.wcnf,17.91
mscg2015b,cnf.17.p.9.wcnf,23.49
CCEHC2akms,cnf.18.p.8.wcnf,18000.0
CCLS2akms,cnf.18.p.8.wcnf,18000.0
LMHS-2016,cnf.18.p.8.wcnf,4.42
Naps-1.02-ms,cnf.18.p.8.wcnf,83.53
Open-WBO15,cnf.18.p.8.wcnf,14.08
Open-WBO16,cnf.18.p.8.wcnf,9.29
Optiriss6,cnf.18.p.8.wcnf,114.81
QMaxSAT14,cnf.18.p.8.wcnf,23.2
QMaxSAT16UC,cnf.18.p.8.wcnf,22.74
WMaxSatz+,cnf.18.p.8.wcnf,609.67
WMaxSatz09,cnf.18.p.8.wcnf,605.44
WPM3-2015-co,cnf.18.p.8.wcnf,11.32
ahms-1.70,cnf.18.p.8.wcnf,726.67
ahms-ls-1.70,cnf.18.p.8.wcnf,691.7
maxhs-b,cnf.18.p.8.wcnf,13.36
maxino16-c10,cnf.18.p.8.wcnf,7.1
maxino16-dis,cnf.18.p.8.wcnf,7.8
mscg2015a,cnf.18.p.8.wcnf,6.72
mscg2015b,cnf.18.p.8.wcnf,4.51
CCEHC2akms,cnf.12.p.8.wcnf,18000.0
CCLS2akms,cnf.12.p.8.wcnf,18000.0
LMHS-2016,cnf.12.p.8.wcnf,27.82
Naps-1.02-ms,cnf.12.p.8.wcnf,320.7
Open-WBO15,cnf.12.p.8.wcnf,90.76
Open-WBO16,cnf.12.p.8.wcnf,98.1
Optiriss6,cnf.12.p.8.wcnf,1193.47
QMaxSAT14,cnf.12.p.8.wcnf,123.57
QMaxSAT16UC,cnf.12.p.8.wcnf,126.72
WMaxSatz+,cnf.12.p.8.wcnf,18000.0
WMaxSatz09,cnf.12.p.8.wcnf,18000.0
WPM3-2015-co,cnf.12.p.8.wcnf,88.38
